Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:NGBO_6000337	rdfs:label	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ngbo.owl	dc:license	
ERROR	multiple_definitions	obo:NGBO_6000004	IAO:0000115	A file format which represent represent the format of a text file used in bioinformatics for storing gene sequence variations
ERROR	multiple_definitions	obo:NGBO_6000004	IAO:0000115	inferred from https://en.wikipedia.org/wiki/Variant_Call_Format
ERROR	multiple_definitions	obo:NGBO_6000259	IAO:0000115	data item that represent sort of archive that contains one or more files that have been reduced in size through file compression process@en
ERROR	multiple_definitions	obo:NGBO_6000259	IAO:0000115	inferred from https://support.microsoft.com/en-us/windows/zip-and-unzip-files-8d28fa72-f2f9-712f-67df-f80cf89fd4e5@en
WARN	equivalent_class_axiom_no_genus	obo:NGBO_6000358	BFO:0000054	obo:NGBO_6000323
WARN	missing_definition	obo:NGBO_0000035	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000036	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000037	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000054	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000055	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000056	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000057	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000058	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000059	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000060	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000061	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000062	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000063	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000064	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000065	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000066	IAO:0000115	
WARN	missing_definition	obo:NGBO_0000067	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000009	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000029	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000057	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000089	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000103	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000139	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000161	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000200	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000233	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000249	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000250	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000273	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000302	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000303	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000304	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000305	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000337	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000354	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000358	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000365	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000377	IAO:0000115	
WARN	missing_definition	obo:NGBO_6000380	IAO:0000115	
