Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	use of persistent, resolvable identifiers (PIDs)	IAO:0000115	[NH]
ERROR	duplicate_definition	metadata creation and exposure	IAO:0000115	[NH]
ERROR	duplicate_definition	confers/requires practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	has/wants practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	software review and preservation	IAO:0000115	??Delete??
ERROR	duplicate_definition	preservation skill	IAO:0000115	??Delete??
ERROR	duplicate_definition	plan stewardship and sharing of FAIR outputs	IAO:0000115	??
ERROR	duplicate_definition	develop open research strategy and vision	IAO:0000115	??
ERROR	duplicate_definition	expose your data	IAO:0000115	??
ERROR	duplicate_definition	understanding the requirements of the analysis/research question	IAO:0000115	??
ERROR	duplicate_definition	tactical/short-term planning	IAO:0000115	??
ERROR	duplicate_definition	versioning	IAO:0000115	??
ERROR	duplicate_definition	knowledge about data modeling	IAO:0000115	??
ERROR	duplicate_definition	willingness to help and understand researchers	IAO:0000115	??
ERROR	duplicate_definition	preservation costs management	IAO:0000115	??
ERROR	duplicate_definition	publish and release	IAO:0000115	??
ERROR	duplicate_definition	govern and assess	IAO:0000115	??
ERROR	duplicate_definition	quality assessment	IAO:0000115	??
ERROR	duplicate_definition	open access publishing and self-archiving	IAO:0000115	??
ERROR	duplicate_definition	logistical support	IAO:0000115	??
ERROR	duplicate_definition	influencing/community building	IAO:0000115	??
ERROR	duplicate_definition	prototyping	IAO:0000115	??
ERROR	duplicate_definition	plan for data normalisation	IAO:0000115	??
ERROR	duplicate_definition	integrate and analyse	IAO:0000115	??
ERROR	duplicate_definition	expose and discover	IAO:0000115	??
