Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/t4fs.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/t4fs.owl	dc:description	
ERROR	duplicate_definition	Non identifiable data	IAO:0000115	Data that could not lead to the identification of a specific individual, to distinguishing one person from another, or to personally identifiable information. These may be data that have been de-identified, or that could not lead to personally identifiable information in the first place.
ERROR	duplicate_definition	Non personally identifiable information	IAO:0000115	Data that could not lead to the identification of a specific individual, to distinguishing one person from another, or to personally identifiable information. These may be data that have been de-identified, or that could not lead to personally identifiable information in the first place.
ERROR	duplicate_definition	Digital materials	IAO:0000115	A broad term encompassing: (a) digital surrogates created as a result of converting analogue materials to digital form (digitisation); (b) born digital for which there has never been and is never intended to be an analogue equivalent; and, (c) digital records.
ERROR	duplicate_definition	Machine-readable format	IAO:0000115	A broad term encompassing: (a) digital surrogates created as a result of converting analogue materials to digital form (digitisation); (b) born digital for which there has never been and is never intended to be an analogue equivalent; and, (c) digital records.
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/t4fs.owl	dc:license	
WARN	missing_definition	Interoperability of digital assets	IAO:0000115	
WARN	missing_definition	Data categorisation	IAO:0000115	
WARN	missing_definition	Database developer	IAO:0000115	
WARN	missing_definition	A1. (Meta)data are retrievable by their identifier using a standardised communications protocol	IAO:0000115	
WARN	missing_definition	Ethical application of patents, licenses	IAO:0000115	
WARN	missing_definition	Wiki site	IAO:0000115	
WARN	missing_definition	Tactical/short-term planning	IAO:0000115	
WARN	missing_definition	Conducting operations	IAO:0000115	
WARN	missing_definition	Online workbook	IAO:0000115	
WARN	missing_definition	Engaging in open innovation beyond academia	IAO:0000115	
WARN	missing_definition	Online documentation	IAO:0000115	
WARN	missing_definition	A1.1 The protocol is open, free, and universally implementable	IAO:0000115	
WARN	missing_definition	Publish data	IAO:0000115	
WARN	missing_definition	Information security	IAO:0000115	
WARN	missing_definition	Trainer/teacher	IAO:0000115	
WARN	missing_definition	Assessment	IAO:0000115	
WARN	missing_definition	I1. (Meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation	IAO:0000115	
WARN	missing_definition	Quality assessment	IAO:0000115	
WARN	missing_definition	Reuse of digital assets	IAO:0000115	
WARN	missing_definition	R1. (Meta)data are richly described with a plurality of accurate and relevant attributes	IAO:0000115	
WARN	missing_definition	Repository certification schemes	IAO:0000115	
WARN	missing_definition	Open access publishing	IAO:0000115	
WARN	missing_definition	F2. Data are described with rich metadata	IAO:0000115	
WARN	missing_definition	R1.1 (Meta)data are released with a clear and accessible data usage license	IAO:0000115	
WARN	missing_definition	Presentation slides	IAO:0000115	
WARN	missing_definition	Format and media migration	IAO:0000115	
WARN	missing_definition	Researcher	IAO:0000115	
WARN	missing_definition	Logistical support	IAO:0000115	
WARN	missing_definition	Findability of digital assets	IAO:0000115	
WARN	missing_definition	Community building	IAO:0000115	
WARN	missing_definition	Book	IAO:0000115	
WARN	missing_definition	Maintaining persistent identifiers	IAO:0000115	
WARN	missing_definition	I2. (Meta)data use vocabularies that follow FAIR principles	IAO:0000115	
WARN	missing_definition	A1.2 The protocol allows for an authentication and authorisation procedure, where necessary	IAO:0000115	
WARN	missing_definition	Data stewardship technical concept	IAO:0000115	
WARN	missing_definition	R1.2 (Meta)data are associated with detailed provenance	IAO:0000115	
WARN	missing_definition	Using persistent identifiers	IAO:0000115	
