Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Interoperability of digital assets	IAO:0000115	
WARN	missing_definition	Data categorisation	IAO:0000115	
WARN	missing_definition	Database developer	IAO:0000115	
WARN	missing_definition	A1. (Meta)data are retrievable by their identifier using a standardised communications protocol	IAO:0000115	
WARN	missing_definition	Ethical application of patents, licenses	IAO:0000115	
WARN	missing_definition	Wiki site	IAO:0000115	
WARN	missing_definition	Tactical/short-term planning	IAO:0000115	
WARN	missing_definition	Conducting operations	IAO:0000115	
WARN	missing_definition	Online workbook	IAO:0000115	
WARN	missing_definition	Engaging in open innovation beyond academia	IAO:0000115	
WARN	missing_definition	Online documentation	IAO:0000115	
WARN	missing_definition	A1.1 The protocol is open, free, and universally implementable	IAO:0000115	
WARN	missing_definition	Publish data	IAO:0000115	
WARN	missing_definition	Information security	IAO:0000115	
WARN	missing_definition	Trainer/teacher	IAO:0000115	
WARN	missing_definition	Assessment	IAO:0000115	
WARN	missing_definition	I1. (Meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation	IAO:0000115	
WARN	missing_definition	Quality assessment	IAO:0000115	
WARN	missing_definition	Reuse of digital assets	IAO:0000115	
WARN	missing_definition	R1. (Meta)data are richly described with a plurality of accurate and relevant attributes	IAO:0000115	
WARN	missing_definition	Repository certification schemes	IAO:0000115	
WARN	missing_definition	Open access publishing	IAO:0000115	
WARN	missing_definition	F2. Data are described with rich metadata	IAO:0000115	
WARN	missing_definition	R1.1 (Meta)data are released with a clear and accessible data usage license	IAO:0000115	
WARN	missing_definition	Presentation slides	IAO:0000115	
WARN	missing_definition	Format and media migration	IAO:0000115	
WARN	missing_definition	Researcher	IAO:0000115	
WARN	missing_definition	Logistical support	IAO:0000115	
WARN	missing_definition	Findability of digital assets	IAO:0000115	
WARN	missing_definition	Community building	IAO:0000115	
WARN	missing_definition	Book	IAO:0000115	
WARN	missing_definition	Maintaining persistent identifiers	IAO:0000115	
WARN	missing_definition	I2. (Meta)data use vocabularies that follow FAIR principles	IAO:0000115	
WARN	missing_definition	A1.2 The protocol allows for an authentication and authorisation procedure, where necessary	IAO:0000115	
WARN	missing_definition	Data stewardship technical concept	IAO:0000115	
WARN	missing_definition	R1.2 (Meta)data are associated with detailed provenance	IAO:0000115	
WARN	missing_definition	Using persistent identifiers	IAO:0000115	
WARN	missing_definition	Data curator	IAO:0000115	
WARN	missing_definition	R1.3 (Meta)data meet domain-relevant community standards	IAO:0000115	
WARN	missing_definition	F4. (Meta)data are registered or indexed in a searchable resource	IAO:0000115	
WARN	missing_definition	Aptitudes associated with using fair tools and services	IAO:0000115	
WARN	missing_definition	Presentation slides with interactive exercises	IAO:0000115	
WARN	missing_definition	Creating persistent identifiers	IAO:0000115	
WARN	missing_definition	Book chapter	IAO:0000115	
WARN	missing_definition	F3. Metadata clearly and explicitly include the identifier of the data they describe	IAO:0000115	
WARN	missing_definition	A2. Metadata are accessible, even when the data are no longer available	IAO:0000115	
WARN	missing_definition	Data stewardship guideline	IAO:0000115	
WARN	missing_definition	I3. (Meta)data include qualified references to other (meta)data	IAO:0000115	
WARN	missing_definition	Access control and management	IAO:0000115	
WARN	missing_definition	Accessibility of digital assets	IAO:0000115	
WARN	missing_definition	Understanding persistent identifiers	IAO:0000115	
WARN	missing_definition	Application of fair tools and services	IAO:0000115	
WARN	missing_definition	Using FAIR and open research tools or services	IAO:0000115	
WARN	missing_definition	Webinar	IAO:0000115	
WARN	missing_definition	F1. (Meta)data are assigned a globally unique and persistent identifier	IAO:0000115	
WARN	missing_definition	Role	IAO:0000115	
WARN	missing_definition	Data manager	IAO:0000115	
WARN	missing_definition	Research integrity, attribution, impact awareness	IAO:0000115	
WARN	missing_definition	Identifier	IAO:0000115	
WARN	missing_definition	Github repository	IAO:0000115	
WARN	missing_definition	Data archiving	IAO:0000115	
WARN	missing_definition	Reference URL	IAO:0000115	
WARN	missing_definition	confers/requires knowledge about	IAO:0000115	
WARN	missing_definition	requires/improves personal attribute	IAO:0000115	
WARN	missing_definition	has/wants knowledge about	IAO:0000115	
WARN	missing_definition	supports implementation of	IAO:0000115	
WARN	missing_definition	has aptitude for	IAO:0000115	
WARN	missing_definition	contributes to the implementation of	IAO:0000115	
WARN	missing_definition	alternative definition	IAO:0000115	
WARN	missing_definition	alternative definition source	IAO:0000115	
INFO	missing_superclass	Data stewardship guideline	rdfs:subClassOf	
INFO	missing_superclass	Data stewardship soft skill	rdfs:subClassOf	
