Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	software review and preservation	IAO:0000115	??Delete??
ERROR	multiple_definitions	software review and preservation	IAO:0000115	VDA
ERROR	multiple_definitions	willingness to help and understand researchers	IAO:0000115	??
ERROR	multiple_definitions	willingness to help and understand researchers	IAO:0000115	?? Delete??
ERROR	multiple_definitions	preservation costs management	IAO:0000115	??
ERROR	multiple_definitions	preservation costs management	IAO:0000115	Planning for and controlling the present and future costs of the conservation of data, including technical storage, fixed costs, and staff resources. [LLC]
ERROR	multiple_definitions	ability to solve fair implementation problems collaboratively	IAO:0000115	Demonstrate ability to involve others and share responsibility for applying FAIR principles
ERROR	multiple_definitions	ability to solve fair implementation problems collaboratively	IAO:0000115	Demonstrate willingness to involve others and share responsibility for applying FAIR principles
ERROR	multiple_definitions	metadata creation and exposure	IAO:0000115	[NH]
ERROR	multiple_definitions	metadata creation and exposure	IAO:0000115	"data providing information about characteristics, aspects or context of other data entities such as a dataset or other digital or analog object.  Used to find, identify, select and acquire or obtain access to a data entity.  (See FRBR User Tasks at:
 https://sites.google.com/site/metadatastandards/chapter-6/6-3-frbr-user-tasks.)"
ERROR	multiple_definitions	preservation skill	IAO:0000115	??Delete??
ERROR	multiple_definitions	preservation skill	IAO:0000115	General definition: to keep something as it is, especially in order to prevent it from decaying or being damaged or destroyed (source: https://dictionary.cambridge.org/fr/dictionnaire/anglais/preserve). Specific definition: to keep data accessible, findable and in a state enabling reuse prevent it to decay, being damaged. In this definition we are considering the aspects of both short and long term preservation.
ERROR	multiple_definitions	choosing the appropriate terminology for your data	IAO:0000115	To be able to research and identify the appropriate taxonomy for your project. This may involve using resources such as FAIRsharing, which captures metadata on taxonomies and provides an assessment of their FAIRness.[PMQ]
ERROR	multiple_definitions	choosing the appropriate terminology for your data	IAO:0000115	To be able to research and identify the appropriate terminology for your project. This may involve using resources such as FAIRsharing, which captures metadata on taxonomies and provides an assessment of their FAIRness.[PMQ]
ERROR	multiple_definitions	knowledge to relate FAIR data assessment to research community norms	IAO:0000115	Know how the acceptability of research data FAIRness depends on the research community norms e.g. concepts of data and methods for deriving valid knowledge
ERROR	multiple_definitions	knowledge to relate FAIR data assessment to research community norms	IAO:0000115	Know how the acceptability of research evidence depends on the research community concept of data and its methods for deriving valid knowledge from it
ERROR	multiple_definitions	resource management	IAO:0000115	??
ERROR	multiple_definitions	resource management	IAO:0000115	Resource management is the efficient and effective development of an organization's resources when they are needed. Such resources may include the financial resources, inventory, human skills, production resources, or information technology (IT) and natural resources. [LLC]
ERROR	multiple_definitions	Standard	IAO:0000115	A document that applies collectively to codes, specifications, recommended practices, classifications, test methods, and guides, which have been prepared by a standards developing organization or group, and published in accordance with established procedures. http://www.ses-standards.org/?58
ERROR	multiple_definitions	Standard	IAO:0000115	A document that applies collectively to codes, specifications, recommended practices, classifications, test methods, and guides, which have been prepared by a standards developing organization or group, and published in accordance with established procedures.n/ahttp://www.ses-standards.org/?58
ERROR	multiple_definitions	knowledge of theories underlying FAIR implementation	IAO:0000115	Understand the concepts underpinning FAIR criteria
ERROR	multiple_definitions	knowledge of theories underlying FAIR implementation	IAO:0000115	Understand the concepts underpinning FAIR criteria and their application
ERROR	multiple_definitions	Data profiling	IAO:0000115	The statistical analysis and assessment of the quality of data values within a dataset for consistency, uniqueness and logic. The data profiling process cannot identify inaccurate data; it can only identify business rules violations and anomalies.
ERROR	multiple_definitions	Data profiling	IAO:0000115	The statistical analysis and assessment of the quality of data values within a dataset for consistency, uniqueness and logic. The data profiling process cannot identify inaccurate data; it can only identify business rules violations and anomalies. The insight gained by data profiling can be used to determine how difficult it will be to use existing...
ERROR	multiple_definitions	has/wants competency in	IAO:0000115	??
