Level	Rule Name	Subject	Property	Value
ERROR	label_formatting	the use of FAIR and open research tools or services knowledge	rdfs:label	"the use of FAIR and open research tools or services
 knowledge"
ERROR	duplicate_definition	use of persistent, resolvable identifiers (PIDs)	IAO:0000115	[NH]
ERROR	duplicate_definition	metadata creation and exposure	IAO:0000115	[NH]
ERROR	duplicate_definition	confers/requires practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	has/wants practical skill about	IAO:0000115	"A competence or capability acquired or applied in a specific context, e.g. producing a research output or deploying a service. A skill may be specified in a ‘skills user story’.
A badge or certificate may provide evidence that a skill has been acquired, and a publication, personal profile, portfolio or CV may provide evidence that a skill has been applied."
ERROR	duplicate_definition	software review and preservation	IAO:0000115	??Delete??
ERROR	duplicate_definition	preservation skill	IAO:0000115	??Delete??
ERROR	duplicate_definition	plan stewardship and sharing of FAIR outputs	IAO:0000115	??
ERROR	duplicate_definition	develop open research strategy and vision	IAO:0000115	??
ERROR	duplicate_definition	expose your data	IAO:0000115	??
ERROR	duplicate_definition	understanding the requirements of the analysis/research question	IAO:0000115	??
ERROR	duplicate_definition	tactical/short-term planning	IAO:0000115	??
ERROR	duplicate_definition	versioning	IAO:0000115	??
ERROR	duplicate_definition	knowledge about data modeling	IAO:0000115	??
ERROR	duplicate_definition	willingness to help and understand researchers	IAO:0000115	??
ERROR	duplicate_definition	preservation costs management	IAO:0000115	??
ERROR	duplicate_definition	publish and release	IAO:0000115	??
ERROR	duplicate_definition	govern and assess	IAO:0000115	??
ERROR	duplicate_definition	quality assessment	IAO:0000115	??
ERROR	duplicate_definition	open access publishing and self-archiving	IAO:0000115	??
ERROR	duplicate_definition	logistical support	IAO:0000115	??
ERROR	duplicate_definition	influencing/community building	IAO:0000115	??
ERROR	duplicate_definition	prototyping	IAO:0000115	??
ERROR	duplicate_definition	plan for data normalisation	IAO:0000115	??
ERROR	duplicate_definition	integrate and analyse	IAO:0000115	??
ERROR	duplicate_definition	expose and discover	IAO:0000115	??
ERROR	duplicate_definition	resource management	IAO:0000115	??
ERROR	duplicate_definition	documenting the cleaning steps	IAO:0000115	??
ERROR	duplicate_definition	plan	IAO:0000115	??
ERROR	duplicate_definition	meeting/conference organisation	IAO:0000115	??
ERROR	duplicate_definition	storage security management	IAO:0000115	??
ERROR	duplicate_definition	policies (legal requirements, ethical & FAIR principles)	IAO:0000115	??
ERROR	duplicate_definition	software development	IAO:0000115	??
ERROR	duplicate_definition	knowledge about data stewardship planning	IAO:0000115	??
ERROR	duplicate_definition	has/wants competency in	IAO:0000115	??
ERROR	label_whitespace	Pipe separated values 	rdfs:label	Pipe separated values 
ERROR	label_whitespace	Repository access 	rdfs:label	Repository access 
ERROR	label_whitespace	Interoperability 	rdfs:label	Interoperability 
ERROR	label_whitespace	Relational database 	rdfs:label	Relational database 
ERROR	label_whitespace	Electronic medical record 	rdfs:label	Electronic medical record 
ERROR	label_whitespace	Manage metadata catalog 	rdfs:label	Manage metadata catalog 
ERROR	label_whitespace	Documented data 	rdfs:label	Documented data 
ERROR	label_whitespace	Dynamic data 	rdfs:label	Dynamic data 
ERROR	label_whitespace	Registered data 	rdfs:label	Registered data 
ERROR	label_whitespace	Digital scholarship 	rdfs:label	Digital scholarship 
ERROR	label_whitespace	Digital materials 	rdfs:label	Digital materials 
ERROR	label_whitespace	Dissambuation 	rdfs:label	Dissambuation 
ERROR	label_whitespace	cite contributions 	rdfs:label	cite contributions 
ERROR	label_whitespace	High quality data 	rdfs:label	High quality data 
ERROR	label_whitespace	Foundational interoperability 	rdfs:label	Foundational interoperability 
ERROR	label_whitespace	Information technology specialist 	rdfs:label	Information technology specialist 
ERROR	label_whitespace	Regional standard 	rdfs:label	Regional standard 
ERROR	label_whitespace	International chemical identifier 	rdfs:label	International chemical identifier 
ERROR	label_whitespace	self-archive 	rdfs:label	self-archive 
