Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	Charolaise, Croatia; Cattle	oboInOwl:hasExactSynonym	Å arole
WARN	duplicate_exact_synonym	Charolais, Serbia; Cattle	oboInOwl:hasExactSynonym	Å arole
WARN	duplicate_exact_synonym	Sul Do Save, Mozambique; Cattle	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Nguni, Eswatini; Cattle	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Nguni, South Africa; Cattle	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Nguni, Mozambique; Sheep	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Nguni, Eswatini; Sheep	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Nguni, South Africa; Sheep	oboInOwl:hasExactSynonym	Zulu
WARN	duplicate_exact_synonym	Javanese Zebu, Papua New Guinea; Cattle	oboInOwl:hasExactSynonym	Zebu
WARN	duplicate_exact_synonym	Mambrina, Brazil; Goat	oboInOwl:hasExactSynonym	Zebu
WARN	duplicate_exact_synonym	Zamorano-Leonés-Spain, Spain; Ass	oboInOwl:hasExactSynonym	Zamorana
WARN	duplicate_exact_synonym	Sayaguesa, Spain; Cattle	oboInOwl:hasExactSynonym	Zamorana
WARN	duplicate_exact_synonym	Bardoka, Serbia; Sheep	oboInOwl:hasExactSynonym	Yugoslav Zackel
WARN	duplicate_exact_synonym	Krivovirska, Serbia; Sheep	oboInOwl:hasExactSynonym	Yugoslav Zackel
WARN	duplicate_exact_synonym	Sharmountain, Serbia; Sheep	oboInOwl:hasExactSynonym	Yugoslav Zackel
WARN	duplicate_exact_synonym	Svrljig, Serbia; Sheep	oboInOwl:hasExactSynonym	Yugoslav Zackel
WARN	duplicate_exact_synonym	Sjenica, Serbia; Sheep	oboInOwl:hasExactSynonym	Yugoslav Zackel
WARN	duplicate_exact_synonym	Yorkshire; Pig	oboInOwl:hasExactSynonym	Yorkshire
WARN	duplicate_exact_synonym	Holderness, United Kingdom of Great Britain and Northern Ireland; Cattle	oboInOwl:hasExactSynonym	Yorkshire
WARN	duplicate_exact_synonym	Large White, Finland; Pig	oboInOwl:hasExactSynonym	Yorkshire
WARN	duplicate_exact_synonym	Large White, Madagascar; Pig	oboInOwl:hasExactSynonym	Yorkshire
WARN	duplicate_exact_synonym	Large White, Uruguay; Pig	oboInOwl:hasExactSynonym	Yorkshire
WARN	duplicate_exact_synonym	Japanese Long-Tailed Fowl, Japan; Chicken	oboInOwl:hasExactSynonym	Yokohama
WARN	duplicate_exact_synonym	yokohama, Slovenia; Chicken	oboInOwl:hasExactSynonym	Yokohama
WARN	duplicate_exact_synonym	Baluchi, Afghanistan; Sheep	oboInOwl:hasExactSynonym	Yazda
WARN	duplicate_exact_synonym	Baluchi, Iran (Islamic Republic of); Sheep	oboInOwl:hasExactSynonym	Yazda
