Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	obo:VBO_0000392	oboInOwl:hasExactSynonym	Swedish Red and White 
WARN	annotation_whitespace	obo:VBO_0002085	oboInOwl:hasExactSynonym	Jawari 
WARN	annotation_whitespace	obo:VBO_0002640	oboInOwl:hasExactSynonym	Smedja rasa 
WARN	annotation_whitespace	obo:VBO_0003614	oboInOwl:hasExactSynonym	Dual Puporse Shorthorns 
WARN	annotation_whitespace	obo:VBO_0004678	oboInOwl:hasExactSynonym	El Guelmia 
WARN	annotation_whitespace	obo:VBO_0004678	oboInOwl:hasExactSynonym	Ezzarga 
WARN	annotation_whitespace	obo:VBO_0004725	oboInOwl:hasExactSynonym	Ethiopian Highland Zebu 
WARN	annotation_whitespace	obo:VBO_0004908	oboInOwl:hasExactSynonym	Varshagandhi 
WARN	annotation_whitespace	obo:VBO_0005158	oboInOwl:hasExactSynonym	North of Oman 
WARN	annotation_whitespace	obo:VBO_0008150	oboInOwl:hasExactSynonym	 MAGHREBIA
WARN	annotation_whitespace	obo:VBO_0013044	oboInOwl:hasExactSynonym	Ha-un/Naut 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Calabrese 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero abruzzese 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero calabrese 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero dei Monti Dauni meridionali 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero dei Monti Lepini 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero lucano 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero pugliese 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Nero reatino 
WARN	annotation_whitespace	obo:VBO_0013053	oboInOwl:hasExactSynonym	Pugliese 
WARN	annotation_whitespace	obo:VBO_0013055	oboInOwl:hasExactSynonym	Cinta 
WARN	annotation_whitespace	obo:VBO_0013055	oboInOwl:hasExactSynonym	Cinto 
WARN	annotation_whitespace	obo:VBO_0013055	oboInOwl:hasExactSynonym	Cinto toscano 
WARN	annotation_whitespace	obo:VBO_0013055	oboInOwl:hasExactSynonym	Cinturello umbro 
WARN	annotation_whitespace	obo:VBO_0013059	oboInOwl:hasExactSynonym	Bolognese 
WARN	annotation_whitespace	obo:VBO_0013059	oboInOwl:hasExactSynonym	Mora 
WARN	annotation_whitespace	obo:VBO_0013202	oboInOwl:hasExactSynonym	Slovenian Landrace 
WARN	annotation_whitespace	obo:VBO_0015869	oboInOwl:hasExactSynonym	Adal 
WARN	annotation_whitespace	obo:VBO_0015877	oboInOwl:hasExactSynonym	Agew 
WARN	annotation_whitespace	obo:VBO_0015877	oboInOwl:hasExactSynonym	Dangilla 
WARN	annotation_whitespace	obo:VBO_0016608	oboInOwl:hasExactSynonym	Yemeni White 
WARN	missing_definition	obo:VBO_00000000	IAO:0000115	
WARN	missing_definition	obo:VBO_0000012	IAO:0000115	
WARN	missing_definition	obo:VBO_0000038	IAO:0000115	
WARN	missing_definition	obo:VBO_0000039	IAO:0000115	
WARN	missing_definition	obo:VBO_0000040	IAO:0000115	
WARN	missing_definition	obo:VBO_0000041	IAO:0000115	
WARN	missing_definition	obo:VBO_0000042	IAO:0000115	
WARN	missing_definition	obo:VBO_0000043	IAO:0000115	
WARN	missing_definition	obo:VBO_0000044	IAO:0000115	
WARN	missing_definition	obo:VBO_0000045	IAO:0000115	
WARN	missing_definition	obo:VBO_0000046	IAO:0000115	
WARN	missing_definition	obo:VBO_0000047	IAO:0000115	
WARN	missing_definition	obo:VBO_0000048	IAO:0000115	
WARN	missing_definition	obo:VBO_0000049	IAO:0000115	
WARN	missing_definition	obo:VBO_0000050	IAO:0000115	
WARN	missing_definition	obo:VBO_0000051	IAO:0000115	
WARN	missing_definition	obo:VBO_0000052	IAO:0000115	
WARN	missing_definition	obo:VBO_0000053	IAO:0000115	
WARN	missing_definition	obo:VBO_0000054	IAO:0000115	
WARN	missing_definition	obo:VBO_0000055	IAO:0000115	
WARN	missing_definition	obo:VBO_0000056	IAO:0000115	
WARN	missing_definition	obo:VBO_0000057	IAO:0000115	
WARN	missing_definition	obo:VBO_0000058	IAO:0000115	
WARN	missing_definition	obo:VBO_0000059	IAO:0000115	
WARN	missing_definition	obo:VBO_0000060	IAO:0000115	
WARN	missing_definition	obo:VBO_0000061	IAO:0000115	
WARN	missing_definition	obo:VBO_0000062	IAO:0000115	
WARN	missing_definition	obo:VBO_0000063	IAO:0000115	
WARN	missing_definition	obo:VBO_0000064	IAO:0000115	
WARN	missing_definition	obo:VBO_0000065	IAO:0000115	
WARN	missing_definition	obo:VBO_0000066	IAO:0000115	
WARN	missing_definition	obo:VBO_0000067	IAO:0000115	
WARN	missing_definition	obo:VBO_0000068	IAO:0000115	
WARN	missing_definition	obo:VBO_0000069	IAO:0000115	
WARN	missing_definition	obo:VBO_0000070	IAO:0000115	
WARN	missing_definition	obo:VBO_0000071	IAO:0000115	
WARN	missing_definition	obo:VBO_0000072	IAO:0000115	
WARN	missing_definition	obo:VBO_0000073	IAO:0000115	
WARN	missing_definition	obo:VBO_0000074	IAO:0000115	
WARN	missing_definition	obo:VBO_0000075	IAO:0000115	
WARN	missing_definition	obo:VBO_0000076	IAO:0000115	
WARN	missing_definition	obo:VBO_0000077	IAO:0000115	
WARN	missing_definition	obo:VBO_0000078	IAO:0000115	
WARN	missing_definition	obo:VBO_0000079	IAO:0000115	
WARN	missing_definition	obo:VBO_0000080	IAO:0000115	
WARN	missing_definition	obo:VBO_0000081	IAO:0000115	
WARN	missing_definition	obo:VBO_0000082	IAO:0000115	
WARN	missing_definition	obo:VBO_0000083	IAO:0000115	
WARN	missing_definition	obo:VBO_0000084	IAO:0000115	
WARN	missing_definition	obo:VBO_0000085	IAO:0000115	
WARN	missing_definition	obo:VBO_0000086	IAO:0000115	
