Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OBCI_000000075	IAO:0000115	
WARN	missing_definition	obo:OBCI_000000077	IAO:0000115	
WARN	missing_definition	obo:OBCI_000000078	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000008	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000009	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000013	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000014	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000015	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000016	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000017	IAO:0000115	
WARN	missing_definition	obo:OBCI_100000018	IAO:0000115	
INFO	missing_superclass	obo:OBCI_000000001	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000009	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000010	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000011	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000012	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000013	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000014	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000015	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000018	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000019	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000026	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000029	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000039	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000041	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000042	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000043	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000044	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000045	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000046	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000047	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000048	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000049	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000050	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000051	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000052	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000053	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000054	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000055	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000056	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000057	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000058	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000059	rdfs:subClassOf	
INFO	missing_superclass	obo:OBCI_000000065	rdfs:subClassOf	
