Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	VLMC(i) primary motor cortex vascular leptomeningeal cell (Mus musculus)	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	RNAseq 104-107, 110 - CS202002013_254	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	VLMC(i) primary motor cortex vascular leptomeningeal cell (Callithrix jacchus)	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	RNAseq 104-110 - CS202002013_222	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	VLMC L1-5 PDGFRA COLEC12 primary motor cortex vascular leptomeningeal cell (Homo sapiens)	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	RNAseq 126 - CS201912131_126	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	VLMC(i) primary motor cortex vascular leptomeningeal cell (Callithrix jacchus)	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	RNAseq 90-93 - CS201912132_109	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	RNAseq 90-92 - CS201912132_134	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	Vip-like_C4 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	RNAseq 026-027 - CS202002013_149	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C4 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	RNAseq 034-038 - CS201912131_162	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C4 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	RNAseq 15, 25 - CS201912132_124	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	Vip-like_C3 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	RNAseq 015, 019, 022 - CS202002013_241	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C3 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	RNAseq 029-033 - CS201912131_161	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C3 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	RNAseq 21-23 - CS201912132_127	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	Vip-like_C2 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	RNAseq 017-018, 020-021 - CS202002013_242	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C2 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	RNAseq 022-028, 039 - CS201912131_160	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C2 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	RNAseq 16-18, 24 - CS201912132_125	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	Vip-like_C1 primary motor cortex GABAergic interneuron (Mus musculus)	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	RNAseq 023-025 - CS202002013_243	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C1 primary motor cortex GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	RNAseq 019-021 - CS201912131_159	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	(Mouse Vip)-like_C1 primary motor cortex GABAergic interneuron (Callithrix jacchus)	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	RNAseq 19-20 - CS201912132_126	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	VIP-like middle temporal gyrus GABAergic interneuron (Homo sapiens)	oboInOwl:hasExactSynonym	VIP-like
