Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/license.owl	dc11:description	
ERROR	duplicate_label	has_alternative_id	rdfs:label	has_alternative_id@en
ERROR	duplicate_label	has_alternative_id	rdfs:label	has_alternative_id@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/license.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/license.owl	dc11:title	
WARN	missing_definition	cell	IAO:0000115	
WARN	missing_definition	accessory cell	IAO:0000115	
WARN	missing_definition	axial stack cell	IAO:0000115	
WARN	missing_definition	collagen secretory cell	IAO:0000115	
WARN	missing_definition	core cell	IAO:0000115	
WARN	missing_definition	junctional cell	IAO:0000115	
WARN	missing_definition	packing cell	IAO:0000115	
WARN	missing_definition	sheath cell	IAO:0000115	
WARN	missing_definition	torus cell	IAO:0000115	
WARN	missing_definition	muscle cell	IAO:0000115	
WARN	missing_definition	nerve cell	IAO:0000115	
WARN	missing_definition	photocyte	IAO:0000115	
WARN	missing_definition	pigment cell	IAO:0000115	
WARN	missing_definition	chromatocyte	IAO:0000115	
WARN	missing_definition	iridocyte	IAO:0000115	
WARN	missing_definition	leucocyte	IAO:0000115	
WARN	missing_definition	cellular component	IAO:0000115	
WARN	missing_definition	chromatosome	IAO:0000115	
WARN	missing_definition	iridosome	IAO:0000115	
WARN	missing_definition	leucosome	IAO:0000115	
WARN	missing_definition	crystalloid	IAO:0000115	
WARN	missing_definition	lacunae	IAO:0000115	
WARN	missing_definition	mitochondrion	IAO:0000115	
WARN	missing_definition	nucleus	IAO:0000115	
WARN	missing_definition	vascular element	IAO:0000115	
WARN	missing_definition	vesicle	IAO:0000115	
WARN	missing_definition	molecular component	IAO:0000115	
WARN	missing_definition	collagen	IAO:0000115	
WARN	missing_definition	dehydrocoelenterazine	IAO:0000115	
WARN	missing_definition	gene	IAO:0000115	
WARN	missing_definition	light emitting bacterium	IAO:0000115	
WARN	missing_definition	pigment	IAO:0000115	
WARN	missing_definition	protein	IAO:0000115	
WARN	missing_definition	phototransduction gene	IAO:0000115	
WARN	missing_definition	enzyme	IAO:0000115	
WARN	missing_definition	opsin	IAO:0000115	
WARN	missing_definition	substrate	IAO:0000115	
WARN	missing_definition	luciferin	IAO:0000115	
WARN	missing_definition	coelenterazine	IAO:0000115	
WARN	missing_definition	Vibrio fischeri sp.	IAO:0000115	
WARN	missing_definition	photobacterium spp.	IAO:0000115	
WARN	missing_definition	oxidative enzyme	IAO:0000115	
WARN	missing_definition	luciferase	IAO:0000115	
WARN	missing_definition	photoprotein	IAO:0000115	
WARN	missing_definition	symplectin	IAO:0000115	
WARN	missing_definition	organ	IAO:0000115	
WARN	missing_definition	chromatophore	IAO:0000115	
WARN	missing_definition	light organ	IAO:0000115	
WARN	missing_definition	apical chromatophore	IAO:0000115	
