Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	obo:BPDO_00000190	oboInOwl:hasExactSynonym	perinatal risk factor
WARN	duplicate_label_synonym	obo:BPDO_00000196	oboInOwl:hasExactSynonym	prenatal risk factor
WARN	missing_definition	obo:BPDO_00000074	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000077	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000078	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000079	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000080	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000082	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000083	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000085	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000087	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000094	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000107	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000108	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000109	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000110	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000140	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000141	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000142	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000143	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000151	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000154	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000155	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000156	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000157	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000158	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000159	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000160	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000162	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000163	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000164	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000165	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000166	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000168	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000169	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000170	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000171	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000185	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000216	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000217	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000218	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000219	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000220	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000221	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000222	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000223	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000224	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000225	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000226	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000227	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000228	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000229	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000232	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000233	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000234	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000235	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000236	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000237	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000238	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000239	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000240	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000241	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000242	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000243	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000244	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000245	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000246	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000247	IAO:0000115	
WARN	missing_definition	obo:BPDO_00000248	IAO:0000115	
INFO	lowercase_definition	obo:BPDO_00000111	IAO:0000115	an interview in which a health or mental health professional explores a patient’s presenting problem, current situation, and background, with the aim of formulating a diagnosis and prognosis as well as developing a treatment program.
