Level	Rule Name	Subject	Property	Value
WARN	missing_definition	root node	IAO:0000115	
WARN	missing_definition	elastic cuticle	IAO:0000115	
WARN	missing_definition	lateral_to	IAO:0000115	
WARN	missing_definition	medial_to	IAO:0000115	
WARN	missing_definition	evaginated	IAO:0000115	
WARN	missing_definition	cranio-mandibular articulation	IAO:0000115	
WARN	missing_definition	head-cervical articulation	IAO:0000115	
WARN	missing_definition	cardo	IAO:0000115	
WARN	missing_definition	head capsule	IAO:0000115	
WARN	missing_definition	dorsal second axillary sclerite	IAO:0000115	
WARN	missing_definition	first abdominal tergite	IAO:0000115	
WARN	missing_definition	first axillary sclerite	IAO:0000115	
WARN	missing_definition	galea	IAO:0000115	
WARN	missing_definition	labial palpus	IAO:0000115	
WARN	missing_definition	lacinia	IAO:0000115	
WARN	missing_definition	solid cuticular protrusion	IAO:0000115	
WARN	missing_definition	leg	IAO:0000115	
WARN	missing_definition	wing	IAO:0000115	
WARN	missing_definition	fore leg	IAO:0000115	
WARN	missing_definition	mid leg	IAO:0000115	
WARN	missing_definition	hind leg	IAO:0000115	
WARN	missing_definition	fore wing	IAO:0000115	
WARN	missing_definition	hind wing	IAO:0000115	
WARN	missing_definition	seta	IAO:0000115	
WARN	missing_definition	labrum	IAO:0000115	
WARN	missing_definition	mandible	IAO:0000115	
WARN	missing_definition	maxilla	IAO:0000115	
WARN	missing_definition	second valvifer	IAO:0000115	
WARN	missing_definition	second valvula	IAO:0000115	
WARN	missing_definition	pretarsus	IAO:0000115	
WARN	missing_definition	ligula	IAO:0000115	
WARN	missing_definition	glossa	IAO:0000115	
WARN	missing_definition	paraglossa	IAO:0000115	
WARN	missing_definition	maxillary palpus	IAO:0000115	
WARN	missing_definition	mesonotum	IAO:0000115	
WARN	missing_definition	mesopectus	IAO:0000115	
WARN	missing_definition	mesotrochantin	IAO:0000115	
WARN	missing_definition	protrochantin	IAO:0000115	
WARN	missing_definition	metatrochantin	IAO:0000115	
WARN	missing_definition	prementum	IAO:0000115	
WARN	missing_definition	prepectus	IAO:0000115	
WARN	missing_definition	pronotum	IAO:0000115	
WARN	missing_definition	propeluron	IAO:0000115	
WARN	missing_definition	prosternum	IAO:0000115	
WARN	missing_definition	ring sclerite	IAO:0000115	
