Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	protarso-propretarsal conjunctiva	IAO:0000115	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	mesotarso-mesopretarsal conjunctiva	IAO:0000115	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	metatarso-metapretarsal conjunctiva	IAO:0000115	The conjunctiva that encircles the propretarsus by joining the distal margin of the distalmost protarsomere and the proximal margin of the propretarsus.@en
ERROR	duplicate_definition	abdominal tergite V	IAO:0000115	Is the abdominal tergite of the preabdomen that is attached to the posterior margin of the abdominal tergite IV by the abdominal tergite IV-abdominal tergite V conjunctiva and to the anterior margin of the abdominal tergite VI by the abdominal tergite V-abdominal tergite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal tergite VI	IAO:0000115	Is the abdominal tergite of the preabdomen that is attached to the posterior margin of the abdominal tergite IV by the abdominal tergite IV-abdominal tergite V conjunctiva and to the anterior margin of the abdominal tergite VI by the abdominal tergite V-abdominal tergite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal sternite V	IAO:0000115	Is the abdominal sternite of the preabdomen that is attached to the posterior margin of the abdominal sternite IV by the abdominal sternite IV-abdominal sternite V conjunctiva and to the anterior margin of the abdominal sternite VI by the abdominal sternite V-abdominal sternite VI conjunctiva.@en
ERROR	duplicate_definition	abdominal sternite VI	IAO:0000115	Is the abdominal sternite of the preabdomen that is attached to the posterior margin of the abdominal sternite IV by the abdominal sternite IV-abdominal sternite V conjunctiva and to the anterior margin of the abdominal sternite VI by the abdominal sternite V-abdominal sternite VI conjunctiva.@en
WARN	duplicate_exact_synonym	gonocoxa IX	oboInOwl:hasExactSynonym	valvifer@en
WARN	duplicate_exact_synonym	gonocoxa VIII	oboInOwl:hasExactSynonym	valvifer@en
WARN	duplicate_exact_synonym	abdominal tergite	oboInOwl:hasExactSynonym	tergum@en
WARN	duplicate_exact_synonym	notum	oboInOwl:hasExactSynonym	tergum@en
WARN	duplicate_exact_synonym	gonocoxa IX	oboInOwl:hasExactSynonym	gonocoxite@en
WARN	duplicate_exact_synonym	gonocoxa VIII	oboInOwl:hasExactSynonym	gonocoxite@en
WARN	duplicate_exact_synonym	gonocoxa IX	oboInOwl:hasExactSynonym	coxopodite@en
WARN	duplicate_exact_synonym	gonocoxa VIII	oboInOwl:hasExactSynonym	coxopodite@en
WARN	missing_definition	root node	IAO:0000115	
WARN	missing_definition	elastic cuticle	IAO:0000115	
WARN	missing_definition	lateral_to	IAO:0000115	
WARN	missing_definition	medial_to	IAO:0000115	
WARN	missing_definition	evaginated	IAO:0000115	
WARN	missing_definition	solid cuticular protrusion	IAO:0000115	
WARN	missing_definition	wing	IAO:0000115	
WARN	missing_definition	fore wing	IAO:0000115	
WARN	missing_definition	hind wing	IAO:0000115	
WARN	missing_definition	seta	IAO:0000115	
WARN	missing_definition	mesonotum	IAO:0000115	
WARN	missing_definition	mesopectus	IAO:0000115	
WARN	missing_definition	mesotrochantin	IAO:0000115	
WARN	missing_definition	protrochantin	IAO:0000115	
WARN	missing_definition	metatrochantin	IAO:0000115	
WARN	missing_definition	prepectus	IAO:0000115	
WARN	missing_definition	propeluron	IAO:0000115	
WARN	missing_definition	ring sclerite	IAO:0000115	
WARN	missing_definition	appendage segment	IAO:0000115	
WARN	missing_definition	mere	IAO:0000115	
WARN	missing_definition	tarsomere	IAO:0000115	
WARN	missing_definition	encircles	IAO:0000115	
WARN	missing_definition	encircled by	IAO:0000115	
WARN	missing_definition	mesocoxal muscle	IAO:0000115	
WARN	missing_definition	coxal muscle	IAO:0000115	
WARN	missing_definition	eye cuticle	IAO:0000115	
WARN	missing_definition	ligament	IAO:0000115	
WARN	missing_definition	pronoto-mesopectal conjunctiva	IAO:0000115	
WARN	missing_definition	flagellomere	IAO:0000115	
WARN	missing_definition	metapleuron	IAO:0000115	
WARN	missing_definition	socket membrane	IAO:0000115	
WARN	missing_definition	multicellular cuticular evagination	IAO:0000115	
WARN	missing_definition	multiporous sensillum	IAO:0000115	
WARN	missing_definition	placoid	IAO:0000115	
WARN	missing_definition	multiporous plate	IAO:0000115	
WARN	missing_definition	exocrine gland duct	IAO:0000115	
WARN	missing_definition	spiracle	IAO:0000115	
WARN	missing_definition	malphigian tube	IAO:0000115	
WARN	missing_definition	apophysis	IAO:0000115	
WARN	missing_definition	taenidium	IAO:0000115	
WARN	missing_definition	mesofurca	IAO:0000115	
WARN	missing_definition	metafurca	IAO:0000115	
WARN	missing_definition	profurca	IAO:0000115	
WARN	missing_definition	procoxal muscle	IAO:0000115	
WARN	missing_definition	metacoxal muscle	IAO:0000115	
WARN	missing_definition	femoral muscle	IAO:0000115	
WARN	missing_definition	tibial muscle	IAO:0000115	
WARN	missing_definition	profemoral muscle	IAO:0000115	
WARN	missing_definition	mesofemoral muscle	IAO:0000115	
WARN	missing_definition	metafemoral muscle	IAO:0000115	
WARN	missing_definition	protibial muscle	IAO:0000115	
WARN	missing_definition	mesotibial muscle	IAO:0000115	
WARN	missing_definition	metatibial muscle	IAO:0000115	
WARN	missing_definition	impression	IAO:0000115	
WARN	missing_definition	mouthpart	IAO:0000115	
WARN	missing_definition	propleuro-procoxal artiulation	IAO:0000115	
WARN	missing_definition	articular surface	IAO:0000115	
WARN	missing_definition	salivary sclerite	IAO:0000115	
WARN	missing_definition	metanotum	IAO:0000115	
WARN	missing_definition	metapectus	IAO:0000115	
WARN	missing_definition	sensu	IAO:0000115	
WARN	missing_definition	apodeme	IAO:0000115	
WARN	missing_definition	sensillum basiconicum	IAO:0000115	
WARN	missing_definition	tentorium	IAO:0000115	
WARN	missing_definition	tentorio-antennal muscle	IAO:0000115	
WARN	missing_definition	antennal foramen	IAO:0000115	
WARN	missing_definition	suture	IAO:0000115	
WARN	missing_definition	trichobothrium	IAO:0000115	
WARN	missing_definition	gonopore	IAO:0000115	
WARN	missing_definition	prealar sclerite	IAO:0000115	
WARN	missing_definition	prealar bridge	IAO:0000115	
WARN	missing_definition	postalar bridge	IAO:0000115	
WARN	missing_definition	epipleurite	IAO:0000115	
WARN	missing_definition	anapleural sulcus	IAO:0000115	
WARN	missing_definition	tergo-trochantinal muscle	IAO:0000115	
INFO	missing_superclass	root node	rdfs:subClassOf	
